fecha,sucursal,categoria,venta_neta,tickets
2024-01-01,Centro,Electrónica,15386.35,32
2024-01-02,Este,Hogar,13153.94,32
2024-01-03,Norte,Hogar,10370.71,49
2024-01-04,Centro,Hogar,12000.1,39
2024-01-05,Este,Hogar,14224.39,41
2024-01-06,Este,Ropa,9109.3,45
2024-01-07,Este,Hogar,12993.04,36
2024-01-08,Este,Hogar,13442.12,40
2024-01-09,Norte,Hogar,12150.0,41
2024-01-10,Este,Hogar,13284.48,42
2024-01-11,Norte,Hogar,10357.06,29
2024-01-12,Sur,Electrónica,10297.55,42
2024-01-13,Centro,Ropa,12886.92,52
2024-01-14,Este,Hogar,8414.61,44
2024-01-15,Sur,Hogar,13179.36,36
2024-01-16,Centro,Ropa,11879.89,39
2024-01-17,Centro,Hogar,10548.4,41
2024-01-18,Centro,Ropa,12631.96,41
2024-01-19,Sur,Electrónica,11952.66,42
2024-01-20,Norte,Hogar,10273.29,30
2024-01-21,Sur,Hogar,13999.4,29
2024-01-22,Este,Electrónica,17535.35,47
2024-01-23,Este,Hogar,13097.18,40
2024-01-24,Sur,Electrónica,13595.65,41
2024-01-25,Centro,Electrónica,17039.6,41
2024-01-26,Norte,Hogar,11390.87,38
2024-01-27,Norte,Electrónica,15834.59,38
2024-01-28,Norte,Hogar,13911.88,36
2024-01-29,Norte,Hogar,5858.3,46
2024-01-30,Centro,Hogar,7740.88,37
2024-01-31,Norte,Electrónica,13050.38,46
2024-02-01,Centro,Electrónica,11254.63,43
2024-02-02,Este,Electrónica,12659.01,42
2024-02-03,Centro,Ropa,13828.16,48
2024-02-04,Este,Hogar,12570.18,39
2024-02-05,Norte,Electrónica,6928.69,45
2024-02-06,Sur,Ropa,14415.48,38
2024-02-07,Este,Hogar,11532.7,39
2024-02-08,Este,Hogar,10819.19,35
2024-02-09,Centro,Hogar,16841.64,31
2024-02-10,Sur,Ropa,15693.35,34
2024-02-11,Este,Electrónica,11787.77,49
2024-02-12,Centro,Electrónica,13069.24,38
2024-02-13,Norte,Electrónica,11239.3,31
2024-02-14,Este,Electrónica,12511.56,32
2024-02-15,Norte,Hogar,11791.65,37
2024-02-16,Este,Hogar,16572.33,46
2024-02-17,Este,Electrónica,11389.55,36
2024-02-18,Sur,Electrónica,13188.15,37
2024-02-19,Este,Electrónica,10214.46,41
2024-02-20,Centro,Ropa,9032.66,41
2024-02-21,Norte,Hogar,13522.23,37
2024-02-22,Norte,Electrónica,13260.56,32
2024-02-23,Norte,Electrónica,10715.01,44
2024-02-24,Este,Ropa,14046.19,42
2024-02-25,Centro,Electrónica,14891.5,39
2024-02-26,Este,Hogar,9990.78,38
2024-02-27,Sur,Ropa,10621.09,56
2024-02-28,Centro,Ropa,11168.97,32
2024-02-29,Este,Ropa,16611.29,34
